"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","20.08.2015 23:00 - 21.08.2015 00:00 (UTC)","1181","n/e"
"Finland (FI)","21.08.2015 00:00 - 21.08.2015 01:00 (UTC)","1137","n/e"
"Finland (FI)","21.08.2015 01:00 - 21.08.2015 02:00 (UTC)","1099","n/e"
"Finland (FI)","21.08.2015 02:00 - 21.08.2015 03:00 (UTC)","1187","n/e"
"Finland (FI)","21.08.2015 03:00 - 21.08.2015 04:00 (UTC)","1603","n/e"
"Finland (FI)","21.08.2015 04:00 - 21.08.2015 05:00 (UTC)","2109","n/e"
"Finland (FI)","21.08.2015 05:00 - 21.08.2015 06:00 (UTC)","2287","n/e"
"Finland (FI)","21.08.2015 06:00 - 21.08.2015 07:00 (UTC)","2336","n/e"
"Finland (FI)","21.08.2015 07:00 - 21.08.2015 08:00 (UTC)","2335","n/e"
"Finland (FI)","21.08.2015 08:00 - 21.08.2015 09:00 (UTC)","2376","n/e"
"Finland (FI)","21.08.2015 09:00 - 21.08.2015 10:00 (UTC)","2390","n/e"
"Finland (FI)","21.08.2015 10:00 - 21.08.2015 11:00 (UTC)","2329","n/e"
"Finland (FI)","21.08.2015 11:00 - 21.08.2015 12:00 (UTC)","2317","n/e"
"Finland (FI)","21.08.2015 12:00 - 21.08.2015 13:00 (UTC)","2289","n/e"
"Finland (FI)","21.08.2015 13:00 - 21.08.2015 14:00 (UTC)","2295","n/e"
"Finland (FI)","21.08.2015 14:00 - 21.08.2015 15:00 (UTC)","2212","n/e"
"Finland (FI)","21.08.2015 15:00 - 21.08.2015 16:00 (UTC)","2175","n/e"
"Finland (FI)","21.08.2015 16:00 - 21.08.2015 17:00 (UTC)","2133","n/e"
"Finland (FI)","21.08.2015 17:00 - 21.08.2015 18:00 (UTC)","2097","n/e"
"Finland (FI)","21.08.2015 18:00 - 21.08.2015 19:00 (UTC)","1938","n/e"
"Finland (FI)","21.08.2015 19:00 - 21.08.2015 20:00 (UTC)","1953","n/e"
"Finland (FI)","21.08.2015 20:00 - 21.08.2015 21:00 (UTC)","1917","n/e"
"Finland (FI)","21.08.2015 21:00 - 21.08.2015 22:00 (UTC)","1779","n/e"
"Finland (FI)","21.08.2015 22:00 - 21.08.2015 23:00 (UTC)","1480","n/e"
"Finland (FI)","21.08.2015 23:00 - 22.08.2015 00:00 (UTC)","1312","n/e"
"Finland (FI)","22.08.2015 00:00 - 22.08.2015 01:00 (UTC)","1164","n/e"
"Finland (FI)","22.08.2015 01:00 - 22.08.2015 02:00 (UTC)","1083","n/e"
"Finland (FI)","22.08.2015 02:00 - 22.08.2015 03:00 (UTC)","1079","n/e"
"Finland (FI)","22.08.2015 03:00 - 22.08.2015 04:00 (UTC)","1266","n/e"
"Finland (FI)","22.08.2015 04:00 - 22.08.2015 05:00 (UTC)","1591","n/e"
"Finland (FI)","22.08.2015 05:00 - 22.08.2015 06:00 (UTC)","1844","n/e"
"Finland (FI)","22.08.2015 06:00 - 22.08.2015 07:00 (UTC)","2025","n/e"
"Finland (FI)","22.08.2015 07:00 - 22.08.2015 08:00 (UTC)","2204","n/e"
"Finland (FI)","22.08.2015 08:00 - 22.08.2015 09:00 (UTC)","2197","n/e"
"Finland (FI)","22.08.2015 09:00 - 22.08.2015 10:00 (UTC)","2119","n/e"
"Finland (FI)","22.08.2015 10:00 - 22.08.2015 11:00 (UTC)","2018","n/e"
"Finland (FI)","22.08.2015 11:00 - 22.08.2015 12:00 (UTC)","1864","n/e"
"Finland (FI)","22.08.2015 12:00 - 22.08.2015 13:00 (UTC)","1897","n/e"
"Finland (FI)","22.08.2015 13:00 - 22.08.2015 14:00 (UTC)","1914","n/e"
"Finland (FI)","22.08.2015 14:00 - 22.08.2015 15:00 (UTC)","2050","n/e"
"Finland (FI)","22.08.2015 15:00 - 22.08.2015 16:00 (UTC)","2134","n/e"
"Finland (FI)","22.08.2015 16:00 - 22.08.2015 17:00 (UTC)","2150","n/e"
"Finland (FI)","22.08.2015 17:00 - 22.08.2015 18:00 (UTC)","2143","n/e"
"Finland (FI)","22.08.2015 18:00 - 22.08.2015 19:00 (UTC)","2138","n/e"
"Finland (FI)","22.08.2015 19:00 - 22.08.2015 20:00 (UTC)","2145","n/e"
"Finland (FI)","22.08.2015 20:00 - 22.08.2015 21:00 (UTC)","2035","n/e"
"Finland (FI)","22.08.2015 21:00 - 22.08.2015 22:00 (UTC)","1668","n/e"
"Finland (FI)","22.08.2015 22:00 - 22.08.2015 23:00 (UTC)","1315","n/e"
"Finland (FI)","22.08.2015 23:00 - 23.08.2015 00:00 (UTC)","1157","n/e"
"Finland (FI)","23.08.2015 00:00 - 23.08.2015 01:00 (UTC)","1096","n/e"
"Finland (FI)","23.08.2015 01:00 - 23.08.2015 02:00 (UTC)","1069","n/e"
"Finland (FI)","23.08.2015 02:00 - 23.08.2015 03:00 (UTC)","934","n/e"
"Finland (FI)","23.08.2015 03:00 - 23.08.2015 04:00 (UTC)","995","n/e"
"Finland (FI)","23.08.2015 04:00 - 23.08.2015 05:00 (UTC)","1191","n/e"
"Finland (FI)","23.08.2015 05:00 - 23.08.2015 06:00 (UTC)","1469","n/e"
"Finland (FI)","23.08.2015 06:00 - 23.08.2015 07:00 (UTC)","1688","n/e"
"Finland (FI)","23.08.2015 07:00 - 23.08.2015 08:00 (UTC)","1703","n/e"
"Finland (FI)","23.08.2015 08:00 - 23.08.2015 09:00 (UTC)","1857","n/e"
"Finland (FI)","23.08.2015 09:00 - 23.08.2015 10:00 (UTC)","1913","n/e"
"Finland (FI)","23.08.2015 10:00 - 23.08.2015 11:00 (UTC)","1922","n/e"
"Finland (FI)","23.08.2015 11:00 - 23.08.2015 12:00 (UTC)","1884","n/e"
"Finland (FI)","23.08.2015 12:00 - 23.08.2015 13:00 (UTC)","1889","n/e"
"Finland (FI)","23.08.2015 13:00 - 23.08.2015 14:00 (UTC)","1867","n/e"
"Finland (FI)","23.08.2015 14:00 - 23.08.2015 15:00 (UTC)","1932","n/e"
"Finland (FI)","23.08.2015 15:00 - 23.08.2015 16:00 (UTC)","1922","n/e"
"Finland (FI)","23.08.2015 16:00 - 23.08.2015 17:00 (UTC)","2004","n/e"
"Finland (FI)","23.08.2015 17:00 - 23.08.2015 18:00 (UTC)","2027","n/e"
"Finland (FI)","23.08.2015 18:00 - 23.08.2015 19:00 (UTC)","2006","n/e"
"Finland (FI)","23.08.2015 19:00 - 23.08.2015 20:00 (UTC)","2089","n/e"
"Finland (FI)","23.08.2015 20:00 - 23.08.2015 21:00 (UTC)","1855","n/e"
"Finland (FI)","23.08.2015 21:00 - 23.08.2015 22:00 (UTC)","1662","n/e"
"Finland (FI)","23.08.2015 22:00 - 23.08.2015 23:00 (UTC)","1486","n/e"
"Finland (FI)","23.08.2015 23:00 - 24.08.2015 00:00 (UTC)","1206","n/e"
"Finland (FI)","24.08.2015 00:00 - 24.08.2015 01:00 (UTC)","1163","n/e"
"Finland (FI)","24.08.2015 01:00 - 24.08.2015 02:00 (UTC)","1112","n/e"
"Finland (FI)","24.08.2015 02:00 - 24.08.2015 03:00 (UTC)","1210","n/e"
"Finland (FI)","24.08.2015 03:00 - 24.08.2015 04:00 (UTC)","1635","n/e"
"Finland (FI)","24.08.2015 04:00 - 24.08.2015 05:00 (UTC)","1954","n/e"
"Finland (FI)","24.08.2015 05:00 - 24.08.2015 06:00 (UTC)","2268","n/e"
"Finland (FI)","24.08.2015 06:00 - 24.08.2015 07:00 (UTC)","2369","n/e"
"Finland (FI)","24.08.2015 07:00 - 24.08.2015 08:00 (UTC)","2383","n/e"
"Finland (FI)","24.08.2015 08:00 - 24.08.2015 09:00 (UTC)","2346","n/e"
"Finland (FI)","24.08.2015 09:00 - 24.08.2015 10:00 (UTC)","2366","n/e"
"Finland (FI)","24.08.2015 10:00 - 24.08.2015 11:00 (UTC)","2357","n/e"
"Finland (FI)","24.08.2015 11:00 - 24.08.2015 12:00 (UTC)","2336","n/e"
"Finland (FI)","24.08.2015 12:00 - 24.08.2015 13:00 (UTC)","2318","n/e"
"Finland (FI)","24.08.2015 13:00 - 24.08.2015 14:00 (UTC)","2273","n/e"
"Finland (FI)","24.08.2015 14:00 - 24.08.2015 15:00 (UTC)","2255","n/e"
"Finland (FI)","24.08.2015 15:00 - 24.08.2015 16:00 (UTC)","2105","n/e"
"Finland (FI)","24.08.2015 16:00 - 24.08.2015 17:00 (UTC)","2133","n/e"
"Finland (FI)","24.08.2015 17:00 - 24.08.2015 18:00 (UTC)","2095","n/e"
"Finland (FI)","24.08.2015 18:00 - 24.08.2015 19:00 (UTC)","1774","n/e"
"Finland (FI)","24.08.2015 19:00 - 24.08.2015 20:00 (UTC)","1663","n/e"
"Finland (FI)","24.08.2015 20:00 - 24.08.2015 21:00 (UTC)","1483","n/e"
"Finland (FI)","24.08.2015 21:00 - 24.08.2015 22:00 (UTC)","1299","n/e"
"Finland (FI)","24.08.2015 22:00 - 24.08.2015 23:00 (UTC)","1029","n/e"
"Finland (FI)","24.08.2015 23:00 - 25.08.2015 00:00 (UTC)","821","n/e"
"Finland (FI)","25.08.2015 00:00 - 25.08.2015 01:00 (UTC)","875","n/e"
"Finland (FI)","25.08.2015 01:00 - 25.08.2015 02:00 (UTC)","865","n/e"
"Finland (FI)","25.08.2015 02:00 - 25.08.2015 03:00 (UTC)","917","n/e"
"Finland (FI)","25.08.2015 03:00 - 25.08.2015 04:00 (UTC)","1542","n/e"
"Finland (FI)","25.08.2015 04:00 - 25.08.2015 05:00 (UTC)","1980","n/e"
"Finland (FI)","25.08.2015 05:00 - 25.08.2015 06:00 (UTC)","2212","n/e"
"Finland (FI)","25.08.2015 06:00 - 25.08.2015 07:00 (UTC)","2226","n/e"
"Finland (FI)","25.08.2015 07:00 - 25.08.2015 08:00 (UTC)","2222","n/e"
"Finland (FI)","25.08.2015 08:00 - 25.08.2015 09:00 (UTC)","2300","n/e"
"Finland (FI)","25.08.2015 09:00 - 25.08.2015 10:00 (UTC)","2246","n/e"
"Finland (FI)","25.08.2015 10:00 - 25.08.2015 11:00 (UTC)","2190","n/e"
"Finland (FI)","25.08.2015 11:00 - 25.08.2015 12:00 (UTC)","2097","n/e"
"Finland (FI)","25.08.2015 12:00 - 25.08.2015 13:00 (UTC)","2026","n/e"
"Finland (FI)","25.08.2015 13:00 - 25.08.2015 14:00 (UTC)","1969","n/e"
"Finland (FI)","25.08.2015 14:00 - 25.08.2015 15:00 (UTC)","1932","n/e"
"Finland (FI)","25.08.2015 15:00 - 25.08.2015 16:00 (UTC)","1889","n/e"
"Finland (FI)","25.08.2015 16:00 - 25.08.2015 17:00 (UTC)","1813","n/e"
"Finland (FI)","25.08.2015 17:00 - 25.08.2015 18:00 (UTC)","1851","n/e"
"Finland (FI)","25.08.2015 18:00 - 25.08.2015 19:00 (UTC)","1728","n/e"
"Finland (FI)","25.08.2015 19:00 - 25.08.2015 20:00 (UTC)","1559","n/e"
"Finland (FI)","25.08.2015 20:00 - 25.08.2015 21:00 (UTC)","1260","n/e"
"Finland (FI)","25.08.2015 21:00 - 25.08.2015 22:00 (UTC)","1040","n/e"
"Finland (FI)","25.08.2015 22:00 - 25.08.2015 23:00 (UTC)","898","n/e"
"Finland (FI)","25.08.2015 23:00 - 26.08.2015 00:00 (UTC)","774","n/e"
"Finland (FI)","26.08.2015 00:00 - 26.08.2015 01:00 (UTC)","737","n/e"
"Finland (FI)","26.08.2015 01:00 - 26.08.2015 02:00 (UTC)","775","n/e"
"Finland (FI)","26.08.2015 02:00 - 26.08.2015 03:00 (UTC)","892","n/e"
"Finland (FI)","26.08.2015 03:00 - 26.08.2015 04:00 (UTC)","1337","n/e"
"Finland (FI)","26.08.2015 04:00 - 26.08.2015 05:00 (UTC)","1650","n/e"
"Finland (FI)","26.08.2015 05:00 - 26.08.2015 06:00 (UTC)","2003","n/e"
"Finland (FI)","26.08.2015 06:00 - 26.08.2015 07:00 (UTC)","2104","n/e"
"Finland (FI)","26.08.2015 07:00 - 26.08.2015 08:00 (UTC)","2067","n/e"
"Finland (FI)","26.08.2015 08:00 - 26.08.2015 09:00 (UTC)","2090","n/e"
"Finland (FI)","26.08.2015 09:00 - 26.08.2015 10:00 (UTC)","2105","n/e"
"Finland (FI)","26.08.2015 10:00 - 26.08.2015 11:00 (UTC)","2122","n/e"
"Finland (FI)","26.08.2015 11:00 - 26.08.2015 12:00 (UTC)","2125","n/e"
"Finland (FI)","26.08.2015 12:00 - 26.08.2015 13:00 (UTC)","2075","n/e"
"Finland (FI)","26.08.2015 13:00 - 26.08.2015 14:00 (UTC)","1948","n/e"
"Finland (FI)","26.08.2015 14:00 - 26.08.2015 15:00 (UTC)","1863","n/e"
"Finland (FI)","26.08.2015 15:00 - 26.08.2015 16:00 (UTC)","1778","n/e"
"Finland (FI)","26.08.2015 16:00 - 26.08.2015 17:00 (UTC)","1736","n/e"
"Finland (FI)","26.08.2015 17:00 - 26.08.2015 18:00 (UTC)","1771","n/e"
"Finland (FI)","26.08.2015 18:00 - 26.08.2015 19:00 (UTC)","1614","n/e"
"Finland (FI)","26.08.2015 19:00 - 26.08.2015 20:00 (UTC)","1512","n/e"
"Finland (FI)","26.08.2015 20:00 - 26.08.2015 21:00 (UTC)","1222","n/e"
"Finland (FI)","26.08.2015 21:00 - 26.08.2015 22:00 (UTC)","940","n/e"
"Finland (FI)","26.08.2015 22:00 - 26.08.2015 23:00 (UTC)","777","n/e"
"Finland (FI)","26.08.2015 23:00 - 27.08.2015 00:00 (UTC)","708","n/e"
"Finland (FI)","27.08.2015 00:00 - 27.08.2015 01:00 (UTC)","662","n/e"
"Finland (FI)","27.08.2015 01:00 - 27.08.2015 02:00 (UTC)","686","n/e"
"Finland (FI)","27.08.2015 02:00 - 27.08.2015 03:00 (UTC)","887","n/e"
"Finland (FI)","27.08.2015 03:00 - 27.08.2015 04:00 (UTC)","1437","n/e"
"Finland (FI)","27.08.2015 04:00 - 27.08.2015 05:00 (UTC)","1736","n/e"
"Finland (FI)","27.08.2015 05:00 - 27.08.2015 06:00 (UTC)","2013","n/e"
"Finland (FI)","27.08.2015 06:00 - 27.08.2015 07:00 (UTC)","2105","n/e"
"Finland (FI)","27.08.2015 07:00 - 27.08.2015 08:00 (UTC)","2129","n/e"
"Finland (FI)","27.08.2015 08:00 - 27.08.2015 09:00 (UTC)","2162","n/e"
"Finland (FI)","27.08.2015 09:00 - 27.08.2015 10:00 (UTC)","2128","n/e"
"Finland (FI)","27.08.2015 10:00 - 27.08.2015 11:00 (UTC)","2018","n/e"
"Finland (FI)","27.08.2015 11:00 - 27.08.2015 12:00 (UTC)","1989","n/e"
"Finland (FI)","27.08.2015 12:00 - 27.08.2015 13:00 (UTC)","1968","n/e"
"Finland (FI)","27.08.2015 13:00 - 27.08.2015 14:00 (UTC)","1973","n/e"
"Finland (FI)","27.08.2015 14:00 - 27.08.2015 15:00 (UTC)","1918","n/e"
"Finland (FI)","27.08.2015 15:00 - 27.08.2015 16:00 (UTC)","1819","n/e"
"Finland (FI)","27.08.2015 16:00 - 27.08.2015 17:00 (UTC)","1792","n/e"
"Finland (FI)","27.08.2015 17:00 - 27.08.2015 18:00 (UTC)","1921","n/e"
"Finland (FI)","27.08.2015 18:00 - 27.08.2015 19:00 (UTC)","1801","n/e"
"Finland (FI)","27.08.2015 19:00 - 27.08.2015 20:00 (UTC)","1779","n/e"
"Finland (FI)","27.08.2015 20:00 - 27.08.2015 21:00 (UTC)","1385","n/e"
"Finland (FI)","27.08.2015 21:00 - 27.08.2015 22:00 (UTC)","1131","n/e"
"Finland (FI)","27.08.2015 22:00 - 27.08.2015 23:00 (UTC)","881","n/e"
"Finland (FI)","27.08.2015 23:00 - 28.08.2015 00:00 (UTC)","711","n/e"
"Finland (FI)","28.08.2015 00:00 - 28.08.2015 01:00 (UTC)","702","n/e"
"Finland (FI)","28.08.2015 01:00 - 28.08.2015 02:00 (UTC)","643","n/e"
"Finland (FI)","28.08.2015 02:00 - 28.08.2015 03:00 (UTC)","914","n/e"
"Finland (FI)","28.08.2015 03:00 - 28.08.2015 04:00 (UTC)","1366","n/e"
"Finland (FI)","28.08.2015 04:00 - 28.08.2015 05:00 (UTC)","1779","n/e"
"Finland (FI)","28.08.2015 05:00 - 28.08.2015 06:00 (UTC)","2080","n/e"
"Finland (FI)","28.08.2015 06:00 - 28.08.2015 07:00 (UTC)","2285","n/e"
"Finland (FI)","28.08.2015 07:00 - 28.08.2015 08:00 (UTC)","2292","n/e"
"Finland (FI)","28.08.2015 08:00 - 28.08.2015 09:00 (UTC)","2372","n/e"
"Finland (FI)","28.08.2015 09:00 - 28.08.2015 10:00 (UTC)","2356","n/e"
"Finland (FI)","28.08.2015 10:00 - 28.08.2015 11:00 (UTC)","2269","n/e"
"Finland (FI)","28.08.2015 11:00 - 28.08.2015 12:00 (UTC)","2201","n/e"
"Finland (FI)","28.08.2015 12:00 - 28.08.2015 13:00 (UTC)","2101","n/e"
"Finland (FI)","28.08.2015 13:00 - 28.08.2015 14:00 (UTC)","2002","n/e"
"Finland (FI)","28.08.2015 14:00 - 28.08.2015 15:00 (UTC)","1969","n/e"
"Finland (FI)","28.08.2015 15:00 - 28.08.2015 16:00 (UTC)","1912","n/e"
"Finland (FI)","28.08.2015 16:00 - 28.08.2015 17:00 (UTC)","2006","n/e"
"Finland (FI)","28.08.2015 17:00 - 28.08.2015 18:00 (UTC)","2012","n/e"
"Finland (FI)","28.08.2015 18:00 - 28.08.2015 19:00 (UTC)","1951","n/e"
"Finland (FI)","28.08.2015 19:00 - 28.08.2015 20:00 (UTC)","1690","n/e"
"Finland (FI)","28.08.2015 20:00 - 28.08.2015 21:00 (UTC)","1665","n/e"
"Finland (FI)","28.08.2015 21:00 - 28.08.2015 22:00 (UTC)","1311","n/e"
"Finland (FI)","28.08.2015 22:00 - 28.08.2015 23:00 (UTC)","1031","n/e"
"Finland (FI)","28.08.2015 23:00 - 29.08.2015 00:00 (UTC)","830","n/e"
"Finland (FI)","29.08.2015 00:00 - 29.08.2015 01:00 (UTC)","731","n/e"
"Finland (FI)","29.08.2015 01:00 - 29.08.2015 02:00 (UTC)","693","n/e"
"Finland (FI)","29.08.2015 02:00 - 29.08.2015 03:00 (UTC)","742","n/e"
"Finland (FI)","29.08.2015 03:00 - 29.08.2015 04:00 (UTC)","928","n/e"
"Finland (FI)","29.08.2015 04:00 - 29.08.2015 05:00 (UTC)","1177","n/e"
"Finland (FI)","29.08.2015 05:00 - 29.08.2015 06:00 (UTC)","1545","n/e"
"Finland (FI)","29.08.2015 06:00 - 29.08.2015 07:00 (UTC)","1754","n/e"
"Finland (FI)","29.08.2015 07:00 - 29.08.2015 08:00 (UTC)","1834","n/e"
"Finland (FI)","29.08.2015 08:00 - 29.08.2015 09:00 (UTC)","1659","n/e"
"Finland (FI)","29.08.2015 09:00 - 29.08.2015 10:00 (UTC)","1714","n/e"
"Finland (FI)","29.08.2015 10:00 - 29.08.2015 11:00 (UTC)","1689","n/e"
"Finland (FI)","29.08.2015 11:00 - 29.08.2015 12:00 (UTC)","1591","n/e"
"Finland (FI)","29.08.2015 12:00 - 29.08.2015 13:00 (UTC)","1671","n/e"
"Finland (FI)","29.08.2015 13:00 - 29.08.2015 14:00 (UTC)","1707","n/e"
"Finland (FI)","29.08.2015 14:00 - 29.08.2015 15:00 (UTC)","1749","n/e"
"Finland (FI)","29.08.2015 15:00 - 29.08.2015 16:00 (UTC)","1707","n/e"
"Finland (FI)","29.08.2015 16:00 - 29.08.2015 17:00 (UTC)","1806","n/e"
"Finland (FI)","29.08.2015 17:00 - 29.08.2015 18:00 (UTC)","1889","n/e"
"Finland (FI)","29.08.2015 18:00 - 29.08.2015 19:00 (UTC)","2055","n/e"
"Finland (FI)","29.08.2015 19:00 - 29.08.2015 20:00 (UTC)","2026","n/e"
"Finland (FI)","29.08.2015 20:00 - 29.08.2015 21:00 (UTC)","1949","n/e"
"Finland (FI)","29.08.2015 21:00 - 29.08.2015 22:00 (UTC)","1534","n/e"
"Finland (FI)","29.08.2015 22:00 - 29.08.2015 23:00 (UTC)","1229","n/e"
"Finland (FI)","29.08.2015 23:00 - 30.08.2015 00:00 (UTC)","1095","n/e"
"Finland (FI)","30.08.2015 00:00 - 30.08.2015 01:00 (UTC)","1014","n/e"
"Finland (FI)","30.08.2015 01:00 - 30.08.2015 02:00 (UTC)","1012","n/e"
"Finland (FI)","30.08.2015 02:00 - 30.08.2015 03:00 (UTC)","1158","n/e"
"Finland (FI)","30.08.2015 03:00 - 30.08.2015 04:00 (UTC)","1076","n/e"
"Finland (FI)","30.08.2015 04:00 - 30.08.2015 05:00 (UTC)","1339","n/e"
"Finland (FI)","30.08.2015 05:00 - 30.08.2015 06:00 (UTC)","1635","n/e"
"Finland (FI)","30.08.2015 06:00 - 30.08.2015 07:00 (UTC)","1788","n/e"
"Finland (FI)","30.08.2015 07:00 - 30.08.2015 08:00 (UTC)","1896","n/e"
"Finland (FI)","30.08.2015 08:00 - 30.08.2015 09:00 (UTC)","1861","n/e"
"Finland (FI)","30.08.2015 09:00 - 30.08.2015 10:00 (UTC)","1819","n/e"
"Finland (FI)","30.08.2015 10:00 - 30.08.2015 11:00 (UTC)","1739","n/e"
"Finland (FI)","30.08.2015 11:00 - 30.08.2015 12:00 (UTC)","1775","n/e"
"Finland (FI)","30.08.2015 12:00 - 30.08.2015 13:00 (UTC)","1777","n/e"
"Finland (FI)","30.08.2015 13:00 - 30.08.2015 14:00 (UTC)","1818","n/e"
"Finland (FI)","30.08.2015 14:00 - 30.08.2015 15:00 (UTC)","1856","n/e"
"Finland (FI)","30.08.2015 15:00 - 30.08.2015 16:00 (UTC)","1880","n/e"
"Finland (FI)","30.08.2015 16:00 - 30.08.2015 17:00 (UTC)","1983","n/e"
"Finland (FI)","30.08.2015 17:00 - 30.08.2015 18:00 (UTC)","2054","n/e"
"Finland (FI)","30.08.2015 18:00 - 30.08.2015 19:00 (UTC)","2149","n/e"
"Finland (FI)","30.08.2015 19:00 - 30.08.2015 20:00 (UTC)","2003","n/e"
"Finland (FI)","30.08.2015 20:00 - 30.08.2015 21:00 (UTC)","1910","n/e"
"Finland (FI)","30.08.2015 21:00 - 30.08.2015 22:00 (UTC)","1479","n/e"
"Finland (FI)","30.08.2015 22:00 - 30.08.2015 23:00 (UTC)","1158","n/e"
"Finland (FI)","30.08.2015 23:00 - 31.08.2015 00:00 (UTC)","1027","n/e"
"Finland (FI)","31.08.2015 00:00 - 31.08.2015 01:00 (UTC)","848","n/e"
"Finland (FI)","31.08.2015 01:00 - 31.08.2015 02:00 (UTC)","772","n/e"
"Finland (FI)","31.08.2015 02:00 - 31.08.2015 03:00 (UTC)","812","n/e"
"Finland (FI)","31.08.2015 03:00 - 31.08.2015 04:00 (UTC)","1194","n/e"
"Finland (FI)","31.08.2015 04:00 - 31.08.2015 05:00 (UTC)","1682","n/e"
"Finland (FI)","31.08.2015 05:00 - 31.08.2015 06:00 (UTC)","1981","n/e"
"Finland (FI)","31.08.2015 06:00 - 31.08.2015 07:00 (UTC)","2040","n/e"
"Finland (FI)","31.08.2015 07:00 - 31.08.2015 08:00 (UTC)","2176","n/e"
"Finland (FI)","31.08.2015 08:00 - 31.08.2015 09:00 (UTC)","2201","n/e"
"Finland (FI)","31.08.2015 09:00 - 31.08.2015 10:00 (UTC)","2159","n/e"
"Finland (FI)","31.08.2015 10:00 - 31.08.2015 11:00 (UTC)","2130","n/e"
"Finland (FI)","31.08.2015 11:00 - 31.08.2015 12:00 (UTC)","2048","n/e"
"Finland (FI)","31.08.2015 12:00 - 31.08.2015 13:00 (UTC)","1981","n/e"
"Finland (FI)","31.08.2015 13:00 - 31.08.2015 14:00 (UTC)","1913","n/e"
"Finland (FI)","31.08.2015 14:00 - 31.08.2015 15:00 (UTC)","1960","n/e"
"Finland (FI)","31.08.2015 15:00 - 31.08.2015 16:00 (UTC)","2065","n/e"
"Finland (FI)","31.08.2015 16:00 - 31.08.2015 17:00 (UTC)","2026","n/e"
"Finland (FI)","31.08.2015 17:00 - 31.08.2015 18:00 (UTC)","1994","n/e"
"Finland (FI)","31.08.2015 18:00 - 31.08.2015 19:00 (UTC)","1723","n/e"
"Finland (FI)","31.08.2015 19:00 - 31.08.2015 20:00 (UTC)","1583","n/e"
"Finland (FI)","31.08.2015 20:00 - 31.08.2015 21:00 (UTC)","1297","n/e"
"Finland (FI)","31.08.2015 21:00 - 31.08.2015 22:00 (UTC)","1044","n/e"
"Finland (FI)","31.08.2015 22:00 - 31.08.2015 23:00 (UTC)","988","n/e"
"Finland (FI)","31.08.2015 23:00 - 01.09.2015 00:00 (UTC)","780","n/e"
"Finland (FI)","01.09.2015 00:00 - 01.09.2015 01:00 (UTC)","720","n/e"
"Finland (FI)","01.09.2015 01:00 - 01.09.2015 02:00 (UTC)","683","n/e"
"Finland (FI)","01.09.2015 02:00 - 01.09.2015 03:00 (UTC)","919","n/e"
"Finland (FI)","01.09.2015 03:00 - 01.09.2015 04:00 (UTC)","1350","n/e"
"Finland (FI)","01.09.2015 04:00 - 01.09.2015 05:00 (UTC)","1690","n/e"
"Finland (FI)","01.09.2015 05:00 - 01.09.2015 06:00 (UTC)","1908","n/e"
"Finland (FI)","01.09.2015 06:00 - 01.09.2015 07:00 (UTC)","2144","n/e"
"Finland (FI)","01.09.2015 07:00 - 01.09.2015 08:00 (UTC)","2055","n/e"
"Finland (FI)","01.09.2015 08:00 - 01.09.2015 09:00 (UTC)","2118","n/e"
"Finland (FI)","01.09.2015 09:00 - 01.09.2015 10:00 (UTC)","2094","n/e"
"Finland (FI)","01.09.2015 10:00 - 01.09.2015 11:00 (UTC)","2155","n/e"
"Finland (FI)","01.09.2015 11:00 - 01.09.2015 12:00 (UTC)","2046","n/e"
"Finland (FI)","01.09.2015 12:00 - 01.09.2015 13:00 (UTC)","1965","n/e"
"Finland (FI)","01.09.2015 13:00 - 01.09.2015 14:00 (UTC)","2056","n/e"
"Finland (FI)","01.09.2015 14:00 - 01.09.2015 15:00 (UTC)","1805","n/e"
"Finland (FI)","01.09.2015 15:00 - 01.09.2015 16:00 (UTC)","1691","n/e"
"Finland (FI)","01.09.2015 16:00 - 01.09.2015 17:00 (UTC)","1697","n/e"
"Finland (FI)","01.09.2015 17:00 - 01.09.2015 18:00 (UTC)","1922","n/e"
"Finland (FI)","01.09.2015 18:00 - 01.09.2015 19:00 (UTC)","1631","n/e"
"Finland (FI)","01.09.2015 19:00 - 01.09.2015 20:00 (UTC)","1361","n/e"
"Finland (FI)","01.09.2015 20:00 - 01.09.2015 21:00 (UTC)","1070","n/e"
"Finland (FI)","01.09.2015 21:00 - 01.09.2015 22:00 (UTC)","837","n/e"
"Finland (FI)","01.09.2015 22:00 - 01.09.2015 23:00 (UTC)","869","n/e"
"Finland (FI)","01.09.2015 23:00 - 02.09.2015 00:00 (UTC)","818","n/e"
"Finland (FI)","02.09.2015 00:00 - 02.09.2015 01:00 (UTC)","809","n/e"
"Finland (FI)","02.09.2015 01:00 - 02.09.2015 02:00 (UTC)","828","n/e"
"Finland (FI)","02.09.2015 02:00 - 02.09.2015 03:00 (UTC)","1024","n/e"
"Finland (FI)","02.09.2015 03:00 - 02.09.2015 04:00 (UTC)","1278","n/e"
"Finland (FI)","02.09.2015 04:00 - 02.09.2015 05:00 (UTC)","1667","n/e"
"Finland (FI)","02.09.2015 05:00 - 02.09.2015 06:00 (UTC)","1981","n/e"
"Finland (FI)","02.09.2015 06:00 - 02.09.2015 07:00 (UTC)","2017","n/e"
"Finland (FI)","02.09.2015 07:00 - 02.09.2015 08:00 (UTC)","2144","n/e"
